"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
68,"60633",2021-06-13,2021-06-19,12689,5,1384,39.4042083694539,10907.0848766648,122,14442,961.462684214674,113815.115454331,123.749862085271,14649.1435101269,0,16,0,126.093466782252,"POINT (-87.556037 41.653147)",2021-06-13 UTC--2021-06-19 UTC,8019,4412,3945,34.8,31.1,189,84,"2",31.1,34.8,661.990700606825
68,"60634",2021-06-13,2021-06-19,75082,11,10566,14.6506486241709,14072.61394209,1312,113240,1747.42281771929,150821.768200101,1327.95397032578,114617.002743667,0,164,0,218.427852214912,"POINT (-87.797373 41.944967)",2021-06-13 UTC--2021-06-19 UTC,75009,40442,36821,53.9,49,1456,550,"2",49,53.9,732.532431208545
68,"60636",2021-06-13,2021-06-19,30024,2,3463,6.6613375965894,11534.1060484945,631,39231,2101.65201172395,130665.467625899,676.794997335465,42078.2005395683,0,107,0,356.381561417533,"POINT (-87.668597 41.77599)",2021-06-13 UTC--2021-06-19 UTC,21005,11656,9979,38.8,33.2,659,256,"2",33.2,38.8,852.651212363443
68,"60637",2021-06-13,2021-06-19,47300,11,3703,23.2558139534884,7828.75264270613,947,154518,2002.11416490486,326676.532769556,950.083255813954,155021.081860465,1,62,2.11416490486258,131.07822410148,"POINT (-87.604053 41.780991)",2021-06-13 UTC--2021-06-19 UTC,35868,19313,17302,40.8,36.6,649,255,"2",36.6,40.8,539.112050739958
68,"60638",2021-06-13,2021-06-19,58669,6,7963,10.2268659769214,13572.7556290375,667,69192,1136.88660110109,117936.218445857,668.455214849409,69342.9583596107,0,125,0,213.059707852529,"POINT (-87.771902 41.787032)",2021-06-13 UTC--2021-06-19 UTC,53087,28403,26198,48.4,44.7,1040,362,"2",44.7,48.4,617.020913940923
68,"60639",2021-06-13,2021-06-19,88204,14,14666,15.8722960409959,16627.3638383747,1607,122750,1821.91283842003,139166.024216589,1649.14084395266,125968.91014013,2,252,2.26747086299941,285.701328737926,"POINT (-87.75531 41.920609)",2021-06-13 UTC--2021-06-19 UTC,89486,49208,42598,55.8,48.3,2516,909,"2",48.3,55.8,1030.56550723323
68,"60640",2021-06-13,2021-06-19,69363,10,4920,14.4169081498782,7093.11880974006,1365,129995,1967.90796245837,187412.597494341,1371.92703602785,130654.69234318,0,158,0,227.787148768075,"POINT (-87.662232 41.971888)",2021-06-13 UTC--2021-06-19 UTC,85322,45782,42073,66,60.7,1037,368,"2",60.7,66,530.542219915517
68,"60641",2021-06-13,2021-06-19,69880,6,9137,8.58614768174013,13075.2718946766,1002,113975,1433.8866628506,163101.030337722,1018.38932455638,115839.24477676,0,136,0,194.619347452776,"POINT (-87.746791 41.946682)",2021-06-13 UTC--2021-06-19 UTC,73909,40199,36175,57.5,51.8,1664,601,"2",51.8,57.5,860.045792787636
68,"60642",2021-06-13,2021-06-19,19716,1,2072,5.0720227226618,10509.2310813552,399,37221,2023.73706634206,188785.757760195,408.815124771759,38136.6109251369,0,24,0,121.728545343883,"POINT (-87.657821 41.899935)",2021-06-13 UTC--2021-06-19 UTC,24528,13182,12233,66.9,62,282,87,"2",62,66.9,441.265976871576
68,"60643",2021-06-13,2021-06-19,48887,2,4576,4.09106715486735,9360.36165033649,994,91577,2033.26037596907,187323.828420644,1013.98694949578,93418.3932333749,0,140,0,286.374700840714,"POINT (-87.662381 41.700445)",2021-06-13 UTC--2021-06-19 UTC,45152,24363,22123,49.8,45.3,756,299,"2",45.3,49.8,611.614539652668
68,"60644",2021-06-13,2021-06-19,46591,2,4658,4.29267455087893,9997.63902899702,1024,74201,2197.84937005001,159260.372174884,1048.63789143826,75986.3087720804,0,137,0,294.048206735206,"POINT (-87.756863 41.881113)",2021-06-13 UTC--2021-06-19 UTC,29932,16713,14309,35.9,30.7,748,315,"2",30.7,35.9,676.096241763431
68,"60645",2021-06-13,2021-06-19,47270,6,4910,12.6930399830759,10387.1377194838,958,76458,2026.65538396446,161747.408504337,967.363147873916,77205.27302729,0,119,0,251.745292997673,"POINT (-87.695049 42.008927)",2021-06-13 UTC--2021-06-19 UTC,50652,27536,24523,58.3,51.9,1316,434,"2",51.9,58.3,918.12989210916
68,"60646",2021-06-13,2021-06-19,28569,1,2811,3.50029752528965,9839.3363435892,526,45423,1841.15649830236,158994.014491232,515.28446917988,44497.654835661,0,74,0,259.022016871434,"POINT (-87.761826 41.993931)",2021-06-13 UTC--2021-06-19 UTC,32809,17443,16310,61.1,57.1,483,131,"2",57.1,61.1,458.538975812944
68,"60647",2021-06-13,2021-06-19,87633,7,8964,7.98785845514817,10229.0233131355,1479,157001,1687.72037930916,179157.395045246,1476.90722672966,156778.844830144,0,154,0,175.73288601326,"POINT (-87.701101 41.921058)",2021-06-13 UTC--2021-06-19 UTC,100397,54069,49591,61.7,56.6,1480,520,"2",56.6,61.7,593.383770953864
68,"60649",2021-06-13,2021-06-19,46633,6,3681,12.866425063796,7893.55177663886,1223,69386,2622.60630883709,148791.628246092,1207.02832757918,68479.8589839813,0,158,0,338.815860013295,"POINT (-87.571522 41.762202)",2021-06-13 UTC--2021-06-19 UTC,29888,16354,14408,35.1,30.9,656,259,"2",30.9,35.1,555.400681920528
68,"60651",2021-06-13,2021-06-19,63492,8,8037,12.6000126000126,12658.2876582877,1036,80511,1631.70163170163,126804.951804952,1031.52913752914,80163.5544320544,1,152,1.57500157500157,239.400239400239,"POINT (-87.741017 41.901964)",2021-06-13 UTC--2021-06-19 UTC,51529,28438,24690,44.8,38.9,1448,536,"2",38.9,44.8,844.200844200844
68,"60652",2021-06-13,2021-06-19,43447,14,5491,32.2231684581214,12638.3870002532,625,54948,1438.53430616613,126471.332888347,631.617257808364,55529.7681312864,0,97,0,223.260524316984,"POINT (-87.714238 41.745398)",2021-06-13 UTC--2021-06-19 UTC,40484,21744,19660,50,45.3,889,312,"2",45.3,50,718.116325638134
68,"60653",2021-06-13,2021-06-19,33154,9,2805,27.1460457260059,8460.51758460518,591,55292,1782.59033600772,166773.240031369,569.929782228389,53320.7403028292,0,68,0,205.103456596489,"POINT (-87.611244 41.819261)",2021-06-13 UTC--2021-06-19 UTC,24841,13448,11903,40.6,35.9,493,225,"2",35.9,40.6,678.651143150148
68,"60654",2021-06-13,2021-06-19,20022,2,2112,9.98901208670462,10548.3967635601,465,40500,2322.44531015883,202277.494755769,444.399910098891,38705.7986215163,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2021-06-13 UTC--2021-06-19 UTC,27597,14971,13862,74.8,69.2,339,182,"2",69.2,74.8,909.000099890121
68,"60655",2021-06-13,2021-06-19,28569,2,3510,7.0005950505793,12286.0443137667,342,40452,1197.10175364906,141594.035493017,344.813189121075,40784.7459834086,0,36,0,126.010710910427,"POINT (-87.701434 41.696456)",2021-06-13 UTC--2021-06-19 UTC,27543,14653,13729,51.3,48.1,423,132,"2",48.1,51.3,462.039273338234
68,"60656",2021-06-13,2021-06-19,28218,3,3233,10.6315118009781,11457.2258841874,474,35711,1679.77886455454,126553.972641576,463.266213055497,34902.3201148203,0,57,0,201.998724218584,"POINT (-87.817934 41.974566)",2021-06-13 UTC--2021-06-19 UTC,26213,14113,13075,50,46.3,508,172,"2",46.3,50,609.540009922744
68,"60657",2021-06-13,2021-06-19,70958,5,5520,7.04642182699625,7779.24969700386,1287,127111,1813.74897826884,179135.544970264,1270.56743425688,125488.031962569,0,48,0,67.645649539164,"POINT (-87.658216 41.939715)",2021-06-13 UTC--2021-06-19 UTC,92576,49162,46302,69.3,65.3,679,205,"2",65.3,69.3,288.903294906846
68,"60659",2021-06-13,2021-06-19,42735,2,4181,4.68000468000468,9783.54978354978,802,54131,1876.68187668188,126666.666666667,770.715713115713,52019.4666666667,0,95,0,222.300222300222,"POINT (-87.703266 41.990803)",2021-06-13 UTC--2021-06-19 UTC,42356,23190,20433,54.3,47.8,1323,462,"2",47.8,54.3,1081.08108108108
68,"60660",2021-06-13,2021-06-19,44498,2,2930,4.49458402624837,6584.56559845386,963,86905,2164.14220863859,195300.912400557,935.818373859499,84452.020540249,0,74,0,166.29960897119,"POINT (-87.666362 41.991062)",2021-06-13 UTC--2021-06-19 UTC,51724,27691,25410,62.2,57.1,695,225,"2",57.1,62.2,505.640702952942
68,"60661",2021-06-13,2021-06-19,10354,1,865,9.65810314854163,8354.25922348851,223,18653,2153.75700212478,180152.598029747,213.781920030906,17881.9468804327,0,1,0,9.65810314854163,"POINT (-87.644283 41.882786)",2021-06-13 UTC--2021-06-19 UTC,15023,7990,7512,77.2,72.6,150,54,"2",72.6,77.2,521.537570021248
68,"60666",2021-06-13,2021-06-19,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2021-06-13 UTC--2021-06-19 UTC,142,113,105,0,0,5,3,"2",0,0,Inf
68,"60707",2021-06-13,2021-06-19,43093,3,2318,6.96168751305316,5379.06388508574,NA,4389,NA,10184.9488315968,NA,4381.46313786462,0,47,0,109.0664377045,"POINT (-87.808283 41.921777)",2021-06-13 UTC--2021-06-19 UTC,12900,7121,6131,NA,NA,169,70,"2",NA,NA,162.439375304574
68,"60827",2021-06-13,2021-06-19,28483,1,390,3.51086613067444,1369.23779096303,NA,807,NA,2833.26896745427,NA,809.663272829407,0,16,0,56.173858090791,"POINT (-87.633087 41.650765)",2021-06-13 UTC--2021-06-19 UTC,1758,1010,808,NA,NA,56,28,"2",NA,NA,98.3042516588842
69,"60601",2021-06-20,2021-06-26,15083,1,1101,6.62998077305576,7299.60883113439,479,31230,3175.76079029371,207054.299542531,466.042895975602,30385.2184578665,0,12,0,79.5597692766691,"POINT (-87.622844 41.886262)",2021-06-20 UTC--2021-06-26 UTC,20357,11210,10047,74.3,66.6,234,136,"2",66.6,74.3,901.677385135583
69,"60602",2021-06-20,2021-06-26,1145,0,106,0,9257.64192139738,60,3105,5240.17467248908,271179.03930131,65.1877729257642,3373.4672489083,0,2,0,174.672489082969,"POINT (-87.628309 41.883136)",2021-06-20 UTC--2021-06-26 UTC,2213,1216,1068,106,93.3,46,35,"2",93.3,106,3056.76855895197
69,"60603",2021-06-20,2021-06-26,1052,0,81,0,7699.61977186312,38,3011,3612.16730038023,286216.730038023,42.4068441064639,3360.18441064639,0,0,0,0,"POINT (-87.625473 41.880112)",2021-06-20 UTC--2021-06-26 UTC,2358,1336,1140,127,108,41,32,"2",108,127,3041.82509505703
69,"60604",2021-06-20,2021-06-26,823,0,109,0,13244.2284325638,167,4959,20291.6160388821,602551.640340219,158.680437424058,4711.95382746051,0,0,0,0,"POINT (-87.629029 41.878153)",2021-06-20 UTC--2021-06-26 UTC,1477,794,724,96.5,88,15,11,"2",88,96.5,1336.57351154313
69,"60605",2021-06-20,2021-06-26,29060,2,1977,6.88231245698555,6803.16586373021,599,50580,2061.25258086717,174053.682037164,567.236097728837,47897.8327598073,0,12,0,41.2938747419133,"POINT (-87.623449 41.867824)",2021-06-20 UTC--2021-06-26 UTC,37492,20045,18673,69,64.3,300,176,"2",64.3,69,605.643496214728
69,"60606",2021-06-20,2021-06-26,3287,0,318,0,9674.47520535443,161,10245,4898.08335868573,311682.385153636,151.889564952845,9665.27076361424,0,3,0,91.2686340127776,"POINT (-87.63676 41.882634)",2021-06-20 UTC--2021-06-26 UTC,5295,2900,2682,88.2,81.6,55,40,"2",81.6,88.2,1216.91512017037
69,"60607",2021-06-20,2021-06-26,29293,0,2704,0,9230.87427030349,890,71931,3038.26852831735,245556.959000444,899.054040214386,72662.7597378213,0,9,0,30.7240637695012,"POINT (-87.652727 41.876104)",2021-06-20 UTC--2021-06-26 UTC,36441,19391,18099,66.2,61.8,282,142,"2",61.8,66.2,484.757450585464
69,"60608",2021-06-20,2021-06-26,80059,6,8173,7.49447282629061,10208.7210682122,1421,118367,1774.94098102649,147849.710838257,1405.84200402203,117104.363469441,1,144,1.24907880438177,179.867347830975,"POINT (-87.670366 41.849879)",2021-06-20 UTC--2021-06-26 UTC,87949,46566,42894,58.2,53.6,1004,435,"2",53.6,58.2,543.349279906069
69,"60609",2021-06-20,2021-06-26,60939,6,7422,9.84591148525575,12179.3925072614,943,85128,1547.44908843269,139693.792152809,951.603816931686,85904.6974843696,0,154,0,252.711728121564,"POINT (-87.653382 41.812017)",2021-06-20 UTC--2021-06-26 UTC,56369,30373,27299,49.8,44.8,1231,531,"2",44.8,49.8,871.363166445134
69,"60610",2021-06-20,2021-06-26,40548,5,3607,12.3310644174805,8895.62987077044,934,79150,2303.44283318536,195200.749728717,898.780359080596,76165.3805366479,0,32,0,78.9188122718753,"POINT (-87.63581 41.90455)",2021-06-20 UTC--2021-06-26 UTC,49032,26176,24398,64.6,60.2,340,157,"2",60.2,64.6,387.195422708888
69,"60611",2021-06-20,2021-06-26,33224,3,2319,9.02961714423308,6979.89405249217,724,60748,2179.14760414158,182843.727425957,706.61040211895,59288.9070551409,0,17,0,51.1678304839875,"POINT (-87.620291 41.894734)",2021-06-20 UTC--2021-06-26 UTC,46818,25065,23217,75.4,69.9,388,244,"2",69.9,75.4,734.408861064291
69,"60612",2021-06-20,2021-06-26,33735,3,3628,8.89284126278346,10754.4093671261,852,87825,2525.5669186305,260337.927967986,866.547265451312,89324.5464650956,0,69,0,204.53534904402,"POINT (-87.687011 41.88004)",2021-06-20 UTC--2021-06-26 UTC,29701,16092,14518,47.7,43,437,192,"2",43,47.7,569.141840818141
69,"60613",2021-06-20,2021-06-26,50761,3,3922,5.91004905340714,7726.40412915427,1213,99151,2389.62983392762,195329.091231457,1197.51519867615,97885.2674888202,0,51,0,100.470833907921,"POINT (-87.661343 41.953742)",2021-06-20 UTC--2021-06-26 UTC,67484,35822,33666,70.6,66.3,394,152,"2",66.3,70.6,299.442485372629
69,"60614",2021-06-20,2021-06-26,71954,8,5950,11.118214414765,8269.17197098146,1500,153267,2084.66520276844,213006.921088473,1486.53306279012,151890.975289768,0,93,0,129.249242571643,"POINT (-87.652064 41.922605)",2021-06-20 UTC--2021-06-26 UTC,85570,45494,42563,63.2,59.2,473,211,"2",59.2,63.2,293.242905189427
69,"60615",2021-06-20,2021-06-26,40590,3,2496,7.3909830007391,6149.29785661493,799,90661,1968.46513919685,223357.969943336,818.153165804385,92834.2730475487,2,42,4.92732200049273,103.473762010347,"POINT (-87.602725 41.801993)",2021-06-20 UTC--2021-06-26 UTC,44462,23543,21813,58,53.7,414,200,"2",53.7,58,492.732200049273
69,"60616",2021-06-20,2021-06-26,54197,5,3865,9.22560289314907,7131.39103640423,1088,89301,2007.49118954924,164771.112792221,1093.3600014761,89740.9388711552,0,99,0,182.666937284352,"POINT (-87.629531 41.844869)",2021-06-20 UTC--2021-06-26 UTC,60161,32389,29463,59.8,54.4,870,375,"2",54.4,59.8,691.92021698618
69,"60617",2021-06-20,2021-06-26,83553,6,8329,7.18107069764102,9968.52297344201,1409,98576,1686.35476882937,117980.204181777,1391.81604490563,97373.7817193877,0,167,0,199.873134417675,"POINT (-87.556897 41.721257)",2021-06-20 UTC--2021-06-26 UTC,63538,34645,30894,41.5,37,1189,504,"2",37,41.5,603.209938601846
69,"60618",2021-06-20,2021-06-26,94907,9,8613,9.48296753664113,9075.19993256556,1522,141169,1603.67517675198,148744.560464455,1513.78918309503,140407.427850422,1,130,1.05366305962679,136.976197751483,"POINT (-87.703343 41.946699)",2021-06-20 UTC--2021-06-26 UTC,106429,56941,52981,60,55.8,1351,532,"2",55.8,60,560.548747721454
69,"60619",2021-06-20,2021-06-26,61207,6,4999,9.80280033329521,8167.36647769046,1414,82493,2310.19327854657,134777.06798242,1415.17819857206,82561.736304671,0,140,0,228.732007776888,"POINT (-87.60569 41.744737)",2021-06-20 UTC--2021-06-26 UTC,44724,24306,21889,39.7,35.8,769,361,"2",35.8,39.7,589.801820053262
69,"60620",2021-06-20,2021-06-26,67711,3,5746,4.43059473349973,8486.06577956314,1335,93721,1971.61465640738,138413.256339443,1342.59071642717,94253.8910369068,1,166,1.47686491116658,245.159575253652,"POINT (-87.651656 41.740873)",2021-06-20 UTC--2021-06-26 UTC,46386,25499,22402,37.7,33.1,882,419,"2",33.1,37.7,618.806397778795
69,"60621",2021-06-20,2021-06-26,28018,1,2423,3.56913412806053,8648.01199229067,642,35233,2291.38411021486,125751.302733957,665.4637732886,36520.6933399957,0,90,0,321.222071525448,"POINT (-87.638812 41.776931)",2021-06-20 UTC--2021-06-26 UTC,16392,9215,7833,32.9,28,469,205,"2",28,32.9,731.672496252409
69,"60622",2021-06-20,2021-06-26,53294,1,5259,1.87638383307689,9867.90257815139,985,108041,1848.23807558074,202726.385709461,975.740327241341,107025.340807596,0,80,0,150.110706646152,"POINT (-87.681818 41.902762)",2021-06-20 UTC--2021-06-26 UTC,66656,35599,33104,66.8,62.1,590,251,"2",62.1,66.8,470.9723421023
69,"60623",2021-06-20,2021-06-26,81283,6,11211,7.38161731235314,13792.5519481318,1482,105015,1823.25947615122,129196.757009461,1567.62026500006,111082.079709164,0,265,0,326.021431295597,"POINT (-87.717446 41.850321)",2021-06-20 UTC--2021-06-26 UTC,77444,41706,37239,51.3,45.8,1557,617,"2",45.8,51.3,759.076313620314
69,"60624",2021-06-20,2021-06-26,34892,2,3512,5.7319729450877,10065.344491574,731,49263,2095.03611142955,141187.091596928,757.523157170698,51050.4285796171,0,85,0,243.608850166227,"POINT (-87.722735 41.879417)",2021-06-20 UTC--2021-06-26 UTC,23331,12942,11128,37.1,31.9,562,214,"2",31.9,37.1,613.321105124384
69,"60625",2021-06-20,2021-06-26,79444,9,7169,11.3287347062081,9023.96656764513,1316,123770,1656.51276370777,155795.277176376,1312.67040934495,123456.851492875,1,197,1.25874830068979,247.973415235889,"POINT (-87.701816 41.971155)",2021-06-20 UTC--2021-06-26 UTC,91129,48856,45078,61.5,56.7,1397,501,"2",56.7,61.5,630.632898645587
69,"60626",2021-06-20,2021-06-26,50544,8,4448,15.8277936055714,8800.25324469769,1202,140036,2378.1259892371,277057.613168724,1182.64205444761,137780.751028807,0,167,0,330.405191516303,"POINT (-87.669834 42.009469)",2021-06-20 UTC--2021-06-26 UTC,56188,30281,27627,59.9,54.7,814,306,"2",54.7,59.9,605.413105413105
69,"60628",2021-06-20,2021-06-26,64254,18,5604,28.0138201512746,8721.63600709683,1560,83796,2427.86441311047,130413.670744234,1619.96825100383,87017.2176673826,0,213,0,331.496871790083,"POINT (-87.621537 41.694192)",2021-06-20 UTC--2021-06-26 UTC,45191,24853,21916,38.7,34.1,833,385,"2",34.1,38.7,599.18448656893
69,"60629",2021-06-20,2021-06-26,110029,6,17485,5.45310781703006,15891.2650301284,1355,131744,1231.49351534595,119735.706041135,1377.42549691445,133924.387207009,0,258,0,234.483636132292,"POINT (-87.711565 41.777061)",2021-06-20 UTC--2021-06-26 UTC,112056,60027,54502,54.6,49.5,2171,964,"2",49.5,54.6,876.132655936162
69,"60630",2021-06-20,2021-06-26,56433,8,5882,14.1761026349831,10422.9794623713,984,75897,1743.66062410292,134490.457710914,999.884748285578,77122.2080697464,0,136,0,240.993744794712,"POINT (-87.759611 41.971261)",2021-06-20 UTC--2021-06-26 UTC,60152,32267,29995,57.2,53.2,800,332,"2",53.2,57.2,588.308259351798
69,"60631",2021-06-20,2021-06-26,29529,0,3284,0,11121.2706153273,538,54595,1821.93775610417,184886.044227708,538,54595,0,97,0,328.490636323614,"POINT (-87.813371 41.995019)",2021-06-20 UTC--2021-06-26 UTC,33488,17775,16873,60.2,57.1,258,113,"2",57.1,60.2,382.674658809983
69,"60632",2021-06-20,2021-06-26,89857,8,13501,8.90303482199495,15024.9841414692,1164,101959,1295.39156660026,113468.065926973,1179.31152831722,103300.192539257,0,205,0,228.140267313621,"POINT (-87.711251 41.810038)",2021-06-20 UTC--2021-06-26 UTC,95321,50868,46443,56.6,51.7,1801,774,"2",51.7,56.6,861.368619028011
69,"60633",2021-06-20,2021-06-26,12689,0,1384,0,10907.0848766648,189,14631,1489.47907636536,115304.594530696,191.710851918985,14840.8543620459,0,16,0,126.093466782252,"POINT (-87.556037 41.653147)",2021-06-20 UTC--2021-06-26 UTC,8129,4456,4012,35.1,31.6,110,44,"2",31.6,35.1,346.757033651194
69,"60634",2021-06-20,2021-06-26,75082,5,10571,6.6593857382595,14079.2733278282,1352,114592,1800.69790362537,152622.466103727,1368.4403718601,115985.443115527,0,164,0,218.427852214912,"POINT (-87.797373 41.944967)",2021-06-20 UTC--2021-06-26 UTC,76146,40968,37495,54.6,49.9,1137,526,"2",49.9,54.6,700.5673796649
69,"60636",2021-06-20,2021-06-26,30024,3,3466,9.99200639488409,11544.0980548894,755,39986,2514.6549427125,133180.122568612,809.794331201705,42887.9948707701,1,108,3.3306687982947,359.712230215827,"POINT (-87.668597 41.77599)",2021-06-20 UTC--2021-06-26 UTC,21567,11898,10314,39.6,34.4,562,242,"2",34.4,39.6,806.021849187317
69,"60637",2021-06-20,2021-06-26,47300,13,3716,27.4841437632135,7856.23678646934,916,155434,1936.57505285412,328613.10782241,918.982325581395,155940.064186047,0,62,0,131.07822410148,"POINT (-87.604053 41.780991)",2021-06-20 UTC--2021-06-26 UTC,36400,19544,17624,41.3,37.3,532,231,"2",37.3,41.3,488.372093023256
69,"60638",2021-06-20,2021-06-26,58669,5,7968,8.52238831410114,13581.2780173516,768,69960,1309.03884504594,119245.257290903,769.675569721659,70112.6339293324,0,125,0,213.059707852529,"POINT (-87.771902 41.787032)",2021-06-20 UTC--2021-06-26 UTC,53804,28730,26624,49,45.4,717,327,"2",45.4,49,557.364195742215
69,"60639",2021-06-20,2021-06-26,88204,10,14676,11.3373543149971,16638.7011926897,1440,124190,1632.57902135958,140798.603237948,1477.76155276405,127446.671692894,0,252,0,285.701328737926,"POINT (-87.75531 41.920609)",2021-06-20 UTC--2021-06-26 UTC,91376,49960,43810,56.6,49.7,1890,752,"2",49.7,56.6,852.569044487778
69,"60640",2021-06-20,2021-06-26,69363,6,4926,8.65014488992691,7101.76895462999,1204,131199,1735.79574124533,189148.393235587,1210.11000100918,131864.802344189,0,158,0,227.787148768075,"POINT (-87.662232 41.971888)",2021-06-20 UTC--2021-06-26 UTC,86103,46128,42543,66.5,61.3,781,346,"2",61.3,66.5,498.825021985785
69,"60641",2021-06-20,2021-06-26,69880,6,9143,8.58614768174013,13083.8580423583,1062,115037,1519.748139668,164620.77847739,1079.37072123641,116918.615497997,1,137,1.43102461362335,196.0503720664,"POINT (-87.746791 41.946682)",2021-06-20 UTC--2021-06-26 UTC,75252,40747,37024,58.3,53,1343,548,"2",53,58.3,784.201488265598
69,"60642",2021-06-20,2021-06-26,19716,2,2074,10.1440454453236,10519.3751268006,298,37519,1511.46277135322,190297.220531548,305.330594441063,38441.941519578,0,24,0,121.728545343883,"POINT (-87.657821 41.899935)",2021-06-20 UTC--2021-06-26 UTC,24713,13259,12356,67.2,62.7,185,77,"2",62.7,67.2,390.545749644958
69,"60643",2021-06-20,2021-06-26,48887,6,4582,12.273201464602,9372.63485180109,1021,92598,2088.48978255978,189412.318203203,1041.52985456256,94459.9230879375,0,140,0,286.374700840714,"POINT (-87.662381 41.700445)",2021-06-20 UTC--2021-06-26 UTC,45751,24635,22467,50.4,46,599,272,"2",46,50.4,556.385133061959
69,"60644",2021-06-20,2021-06-26,46591,7,4665,15.0243609280762,10012.6633899251,1071,75272,2298.72722199566,161559.099396879,1096.76873215857,77083.077504239,1,138,2.14633727543946,296.194544010646,"POINT (-87.756863 41.881113)",2021-06-20 UTC--2021-06-26 UTC,30611,17019,14726,36.5,31.6,679,306,"2",31.6,36.5,656.779206284476
69,"60645",2021-06-20,2021-06-26,47270,3,4913,6.34651999153797,10393.4842394754,931,77389,1969.53670404062,163716.945208377,940.099259572668,78145.3722868627,0,119,0,251.745292997673,"POINT (-87.695049 42.008927)",2021-06-20 UTC--2021-06-26 UTC,51516,27872,25071,59,53,864,336,"2",53,59,710.810239052253
69,"60646",2021-06-20,2021-06-26,28569,1,2812,3.50029752528965,9842.83664111449,454,45877,1589.1350764815,160583.149567713,444.751233854878,44942.4060695159,0,74,0,259.022016871434,"POINT (-87.761826 41.993931)",2021-06-20 UTC--2021-06-26 UTC,33119,17587,16484,61.6,57.7,310,144,"2",57.7,61.6,504.04284364171
69,"60647",2021-06-20,2021-06-26,87633,7,8971,7.98785845514817,10237.0111715906,1485,158486,1694.56711512786,180851.962160373,1482.89873677724,158261.743566921,0,154,0,175.73288601326,"POINT (-87.701101 41.921058)",2021-06-20 UTC--2021-06-26 UTC,101578,54537,50372,62.2,57.5,1181,468,"2",57.5,62.2,534.045393858478
69,"60649",2021-06-20,2021-06-26,46633,10,3691,21.4440417729934,7914.99581841185,1290,70676,2766.28138871615,151557.909634808,1273.15334634272,69753.012330324,0,158,0,338.815860013295,"POINT (-87.571522 41.762202)",2021-06-20 UTC--2021-06-26 UTC,30471,16615,14750,35.6,31.6,583,261,"2",31.6,35.6,559.689490275127
69,"60651",2021-06-20,2021-06-26,63492,5,8042,7.87500787500788,12666.1626661627,990,81501,1559.25155925156,128364.203364203,985.727650727651,81149.2820827821,1,153,1.57500157500157,240.975240975241,"POINT (-87.741017 41.901964)",2021-06-20 UTC--2021-06-26 UTC,52758,28941,25466,45.6,40.1,1229,503,"2",40.1,45.6,792.225792225792
69,"60652",2021-06-20,2021-06-26,43447,4,5495,9.20661955946325,12647.5936198126,651,55599,1498.37733330264,127969.710221649,657.892535733192,56187.6606670196,0,97,0,223.260524316984,"POINT (-87.714238 41.745398)",2021-06-20 UTC--2021-06-26 UTC,41182,22073,20054,50.8,46.2,698,329,"2",46.2,50.8,757.244458765853
69,"60653",2021-06-20,2021-06-26,33154,0,2805,0,8460.51758460518,619,55911,1867.04470048863,168640.284731857,596.931531640224,53917.6718344694,0,68,0,205.103456596489,"POINT (-87.611244 41.819261)",2021-06-20 UTC--2021-06-26 UTC,25244,13644,12135,41.2,36.6,403,196,"2",36.6,41.2,591.180551366351
69,"60654",2021-06-20,2021-06-26,20022,0,2112,0,10548.3967635601,432,40932,2157.6266107282,204435.121366497,412.861851962841,39118.6604734792,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2021-06-20 UTC--2021-06-26 UTC,27854,15120,14026,75.5,70.1,257,149,"2",70.1,75.5,744.181400459495
69,"60655",2021-06-20,2021-06-26,28569,1,3511,3.50029752528965,12289.544611292,368,40820,1288.10948930659,142882.144982323,371.02705729987,41155.7730407085,0,36,0,126.010710910427,"POINT (-87.701434 41.696456)",2021-06-20 UTC--2021-06-26 UTC,27832,14768,13908,51.7,48.7,289,115,"2",48.7,51.7,402.53421540831
69,"60656",2021-06-20,2021-06-26,28218,3,3236,10.6315118009781,11467.8573959884,489,36200,1732.93642355943,128286.909065136,477.926536253455,35380.2466510738,0,57,0,201.998724218584,"POINT (-87.817934 41.974566)",2021-06-20 UTC--2021-06-26 UTC,26645,14310,13342,50.7,47.3,432,197,"2",47.3,50.7,698.135941597562
69,"60657",2021-06-20,2021-06-26,70958,3,5523,4.22785309619775,7783.47755010006,1280,128391,1803.88398771104,180939.428957975,1263.65681107134,126751.688773641,0,48,0,67.645649539164,"POINT (-87.658216 41.939715)",2021-06-20 UTC--2021-06-26 UTC,93025,49356,46587,69.6,65.7,449,194,"2",65.7,69.6,273.401166887455
